date,t-7,t-3,t-2,t-1,temperature_t-7,temperature_t-3,temperature_t-2,temperature_t-1,weather_t-7,weather_t-3,weather_t-2,weather_t-1,sales_t-7,sales_t-3,sales_t-2,sales_t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-10-12 16:00:00,72.32704402515722,94.65408805031448,93.71069182389935,91.50943396226415,280.32,274.7,274.77,274.47,Clouds,Clear,Clouds,Clouds,2.0,1.0,1.0,2.0,79.37062937062937,2020-10-12,16,0,Monday,4,10,286,12,42,274.05,Clouds,0
2020-10-12 17:00:00,86.47798742138362,93.71069182389935,91.50943396226415,79.37062937062937,277.98,274.77,274.47,274.05,Clear,Clouds,Clouds,Clouds,11.0,1.0,2.0,1.0,49.99999999999999,2020-10-12,17,0,Monday,4,10,286,12,42,273.84,Clouds,0
2020-10-12 18:00:00,90.25157232704404,91.50943396226415,79.37062937062937,49.99999999999999,275.93,274.47,274.05,273.84,Clear,Clouds,Clouds,Clouds,1.0,2.0,1.0,1.0,40.56603773584904,2020-10-12,18,0,Monday,4,10,286,12,42,273.63,Clouds,0
2020-10-12 19:00:00,90.25157232704404,79.37062937062937,49.99999999999999,40.56603773584904,274.98,274.05,273.84,273.63,Clear,Clouds,Clouds,Clouds,3.0,1.0,1.0,1.0,32.58928571428573,2020-10-12,19,0,Monday,4,10,286,12,42,273.47,Clouds,0
2020-10-13 06:00:00,94.65408805031448,49.99999999999999,40.56603773584904,32.58928571428573,274.7,273.84,273.63,273.47,Clear,Clouds,Clouds,Clouds,1.0,1.0,1.0,2.0,14.432989690721657,2020-10-13,6,1,Tuesday,4,10,287,13,42,273.54,Clouds,0
2020-10-13 08:00:00,93.71069182389935,40.56603773584904,32.58928571428573,14.432989690721657,274.77,273.63,273.47,273.54,Clouds,Clouds,Clouds,Clouds,1.0,1.0,2.0,1.0,65.97938144329895,2020-10-13,8,1,Tuesday,4,10,287,13,42,273.92,Clouds,0
2020-10-13 09:00:00,91.50943396226415,32.58928571428573,14.432989690721657,65.97938144329895,274.47,273.47,273.54,273.92,Clouds,Clouds,Clouds,Clouds,2.0,2.0,1.0,3.0,72.32704402515722,2020-10-13,9,1,Tuesday,4,10,287,13,42,274.4,Haze,0
2020-10-13 10:00:00,79.37062937062937,14.432989690721657,65.97938144329895,72.32704402515722,274.05,273.54,273.92,274.4,Clouds,Clouds,Clouds,Haze,1.0,1.0,3.0,2.0,82.07547169811325,2020-10-13,10,1,Tuesday,4,10,287,13,42,273.91,Clouds,0
2020-10-13 11:00:00,49.99999999999999,65.97938144329895,72.32704402515722,82.07547169811325,273.84,273.92,274.4,273.91,Clouds,Clouds,Haze,Clouds,1.0,3.0,2.0,8.0,89.30817610062891,2020-10-13,11,1,Tuesday,4,10,287,13,42,274.06,Clouds,0
2020-10-13 14:00:00,40.56603773584904,72.32704402515722,82.07547169811325,89.30817610062891,273.63,274.4,273.91,274.06,Clouds,Haze,Clouds,Clouds,1.0,2.0,8.0,4.0,94.9685534591195,2020-10-13,14,1,Tuesday,4,10,287,13,42,274.48,Clouds,0
2020-10-13 15:00:00,32.58928571428573,82.07547169811325,89.30817610062891,94.9685534591195,273.47,273.91,274.06,274.48,Clouds,Clouds,Clouds,Clouds,2.0,8.0,4.0,3.0,93.08176100628933,2020-10-13,15,1,Tuesday,4,10,287,13,42,275.21,Clouds,0
2020-10-13 20:00:00,14.432989690721657,89.30817610062891,94.9685534591195,93.08176100628933,273.54,274.06,274.48,275.21,Clouds,Clouds,Clouds,Clouds,1.0,4.0,3.0,1.0,40.56603773584905,2020-10-13,20,1,Tuesday,4,10,287,13,42,275.61,Clouds,0
2020-10-13 22:00:00,65.97938144329895,94.9685534591195,93.08176100628933,40.56603773584905,273.92,274.48,275.21,275.61,Clouds,Clouds,Clouds,Clouds,3.0,3.0,1.0,1.0,17.61006289308175,2020-10-13,22,1,Tuesday,4,10,287,13,42,275.73,Haze,0
2020-10-14 08:00:00,72.32704402515722,93.08176100628933,40.56603773584905,17.61006289308175,274.4,275.21,275.61,275.73,Haze,Clouds,Clouds,Haze,2.0,1.0,1.0,1.0,35.53459119496855,2020-10-14,8,2,Wednesday,4,10,288,14,42,275.9,Clouds,0
2020-10-14 09:00:00,82.07547169811325,40.56603773584905,17.61006289308175,35.53459119496855,273.91,275.61,275.73,275.9,Clouds,Clouds,Haze,Clouds,8.0,1.0,1.0,1.0,55.97484276729563,2020-10-14,9,2,Wednesday,4,10,288,14,42,275.95,Clouds,0
2020-10-14 10:00:00,89.30817610062891,17.61006289308175,35.53459119496855,55.97484276729563,274.06,275.73,275.9,275.95,Clouds,Haze,Clouds,Clouds,4.0,1.0,1.0,2.0,68.86792452830184,2020-10-14,10,2,Wednesday,4,10,288,14,42,276.38,Clouds,0
2020-10-14 11:00:00,94.9685534591195,35.53459119496855,55.97484276729563,68.86792452830184,274.48,275.9,275.95,276.38,Clouds,Clouds,Clouds,Clouds,3.0,1.0,2.0,5.0,76.72955974842772,2020-10-14,11,2,Wednesday,4,10,288,14,42,276.31,Clouds,0
2020-10-14 12:00:00,93.08176100628933,55.97484276729563,68.86792452830184,76.72955974842772,275.21,275.95,276.38,276.31,Clouds,Clouds,Clouds,Clouds,1.0,2.0,5.0,3.0,88.67924528301887,2020-10-14,12,2,Wednesday,4,10,288,14,42,276.2,Clouds,0
2020-10-14 13:00:00,40.56603773584905,68.86792452830184,76.72955974842772,88.67924528301887,275.61,276.38,276.31,276.2,Clouds,Clouds,Clouds,Clouds,1.0,5.0,3.0,2.0,95.59748427672956,2020-10-14,13,2,Wednesday,4,10,288,14,42,275.82,Haze,0
2020-10-14 14:00:00,17.61006289308175,76.72955974842772,88.67924528301887,95.59748427672956,275.73,276.31,276.2,275.82,Haze,Clouds,Clouds,Haze,1.0,3.0,2.0,2.0,96.54088050314463,2020-10-14,14,2,Wednesday,4,10,288,14,42,275.74,Clouds,0
2020-10-14 15:00:00,35.53459119496855,88.67924528301887,95.59748427672956,96.54088050314463,275.9,276.2,275.82,275.74,Clouds,Clouds,Haze,Clouds,1.0,2.0,2.0,3.0,95.28301886792453,2020-10-14,15,2,Wednesday,4,10,288,14,42,275.36,Clouds,0
2020-10-14 16:00:00,55.97484276729563,95.59748427672956,96.54088050314463,95.28301886792453,275.95,275.82,275.74,275.36,Clouds,Haze,Clouds,Clouds,2.0,2.0,3.0,2.0,89.937106918239,2020-10-14,16,2,Wednesday,4,10,288,14,42,275.19,Clouds,0
2020-10-14 18:00:00,68.86792452830184,96.54088050314463,95.28301886792453,89.937106918239,276.38,275.74,275.36,275.19,Clouds,Clouds,Clouds,Clouds,5.0,3.0,2.0,1.0,60.691823899371045,2020-10-14,18,2,Wednesday,4,10,288,14,42,275.19,Clouds,0
2020-10-15 07:00:00,76.72955974842772,95.28301886792453,89.937106918239,60.691823899371045,276.31,275.36,275.19,275.19,Clouds,Clouds,Clouds,Clouds,3.0,2.0,1.0,1.0,21.069182389937097,2020-10-15,7,3,Thursday,4,10,289,15,42,275.14,Clouds,0
2020-10-15 08:00:00,88.67924528301887,89.937106918239,60.691823899371045,21.069182389937097,276.2,275.19,275.19,275.14,Clouds,Clouds,Clouds,Clouds,2.0,1.0,1.0,1.0,49.37106918238995,2020-10-15,8,3,Thursday,4,10,289,15,42,274.96,Clouds,0
2020-10-15 09:00:00,95.59748427672956,60.691823899371045,21.069182389937097,49.37106918238995,275.82,275.19,275.14,274.96,Haze,Clouds,Clouds,Clouds,2.0,1.0,1.0,1.0,68.86792452830184,2020-10-15,9,3,Thursday,4,10,289,15,42,274.6,Clouds,0
2020-10-15 10:00:00,96.54088050314463,21.069182389937097,49.37106918238995,68.86792452830184,275.74,275.14,274.96,274.6,Clouds,Clouds,Clouds,Clouds,3.0,1.0,1.0,5.0,81.76100628930818,2020-10-15,10,3,Thursday,4,10,289,15,42,274.39,Clouds,0
2020-10-15 11:00:00,95.28301886792453,49.37106918238995,68.86792452830184,81.76100628930818,275.36,274.96,274.6,274.39,Clouds,Clouds,Clouds,Clouds,2.0,1.0,5.0,6.0,89.62264150943395,2020-10-15,11,3,Thursday,4,10,289,15,42,274.59,Clouds,0
2020-10-15 12:00:00,89.937106918239,68.86792452830184,81.76100628930818,89.62264150943395,275.19,274.6,274.39,274.59,Clouds,Clouds,Clouds,Clouds,1.0,5.0,6.0,2.0,91.19496855345912,2020-10-15,12,3,Thursday,4,10,289,15,42,274.41,Clouds,0
2020-10-15 13:00:00,60.691823899371045,81.76100628930818,89.62264150943395,91.19496855345912,275.19,274.39,274.59,274.41,Clouds,Clouds,Clouds,Clouds,1.0,6.0,2.0,1.0,92.1383647798742,2020-10-15,13,3,Thursday,4,10,289,15,42,274.3,Clouds,0
2020-10-15 17:00:00,21.069182389937097,89.62264150943395,91.19496855345912,92.1383647798742,275.14,274.59,274.41,274.3,Clouds,Clouds,Clouds,Clouds,1.0,2.0,1.0,1.0,69.18238993710688,2020-10-15,17,3,Thursday,4,10,289,15,42,274.34,Mist,0
2020-10-15 18:00:00,49.37106918238995,91.19496855345912,92.1383647798742,69.18238993710688,274.96,274.41,274.3,274.34,Clouds,Clouds,Clouds,Mist,1.0,1.0,1.0,1.0,49.37106918238994,2020-10-15,18,3,Thursday,4,10,289,15,42,274.4,Mist,0
2020-10-15 19:00:00,68.86792452830184,92.1383647798742,69.18238993710688,49.37106918238994,274.6,274.3,274.34,274.4,Clouds,Clouds,Mist,Mist,5.0,1.0,1.0,2.0,35.220125786163514,2020-10-15,19,3,Thursday,4,10,289,15,42,274.43,Mist,0
2020-10-15 20:00:00,81.76100628930818,69.18238993710688,49.37106918238994,35.220125786163514,274.39,274.34,274.4,274.43,Clouds,Mist,Mist,Mist,6.0,1.0,2.0,1.0,32.07547169811322,2020-10-15,20,3,Thursday,4,10,289,15,42,274.76,Mist,0
2020-10-16 06:00:00,89.62264150943395,49.37106918238994,35.220125786163514,32.07547169811322,274.59,274.4,274.43,274.76,Clouds,Mist,Mist,Mist,2.0,2.0,1.0,2.0,11.006289308176106,2020-10-16,6,4,Friday,4,10,290,16,42,274.98,Mist,0
2020-10-16 09:00:00,91.19496855345912,35.220125786163514,32.07547169811322,11.006289308176106,274.41,274.43,274.76,274.98,Clouds,Mist,Mist,Mist,1.0,1.0,2.0,1.0,70.440251572327,2020-10-16,9,4,Friday,4,10,290,16,42,275.6,Mist,0
2020-10-16 10:00:00,92.1383647798742,32.07547169811322,11.006289308176106,70.440251572327,274.3,274.76,274.98,275.6,Clouds,Mist,Mist,Mist,1.0,2.0,1.0,5.0,84.27672955974843,2020-10-16,10,4,Friday,4,10,290,16,42,275.81,Mist,0
2020-10-16 11:00:00,69.18238993710688,11.006289308176106,70.440251572327,84.27672955974843,274.34,274.98,275.6,275.81,Mist,Mist,Mist,Mist,1.0,1.0,5.0,5.0,93.08176100628933,2020-10-16,11,4,Friday,4,10,290,16,42,276.1,Haze,0
2020-10-16 12:00:00,49.37106918238994,70.440251572327,84.27672955974843,93.08176100628933,274.4,275.6,275.81,276.1,Mist,Mist,Mist,Haze,2.0,5.0,5.0,1.0,90.88050314465409,2020-10-16,12,4,Friday,4,10,290,16,42,275.82,Haze,0
2020-10-16 13:00:00,35.220125786163514,84.27672955974843,93.08176100628933,90.88050314465409,274.43,275.81,276.1,275.82,Mist,Mist,Haze,Haze,1.0,5.0,1.0,1.0,86.79245283018872,2020-10-16,13,4,Friday,4,10,290,16,42,275.63,Mist,0
2020-10-16 14:00:00,32.07547169811322,93.08176100628933,90.88050314465409,86.79245283018872,274.76,276.1,275.82,275.63,Mist,Haze,Haze,Mist,2.0,1.0,1.0,3.0,87.10691823899371,2020-10-16,14,4,Friday,4,10,290,16,42,275.49,Mist,0
2020-10-16 15:00:00,11.006289308176106,90.88050314465409,86.79245283018872,87.10691823899371,274.98,275.82,275.63,275.49,Mist,Haze,Mist,Mist,1.0,1.0,3.0,2.0,89.62264150943396,2020-10-16,15,4,Friday,4,10,290,16,42,274.94,Mist,0
2020-10-16 16:00:00,70.440251572327,86.79245283018872,87.10691823899371,89.62264150943396,275.6,275.63,275.49,274.94,Mist,Mist,Mist,Mist,5.0,3.0,2.0,2.0,76.41509433962263,2020-10-16,16,4,Friday,4,10,290,16,42,274.78,Mist,0
2020-10-16 18:00:00,84.27672955974843,87.10691823899371,89.62264150943396,76.41509433962263,275.81,275.49,274.94,274.78,Mist,Mist,Mist,Mist,5.0,2.0,2.0,2.0,47.79874213836478,2020-10-16,18,4,Friday,4,10,290,16,42,274.67,Mist,0
2020-10-16 19:00:00,93.08176100628933,89.62264150943396,76.41509433962263,47.79874213836478,276.1,274.94,274.78,274.67,Haze,Mist,Mist,Mist,1.0,2.0,2.0,2.0,46.35761589403973,2020-10-16,19,4,Friday,4,10,290,16,42,274.2,Mist,0
2020-10-16 20:00:00,90.88050314465409,76.41509433962263,47.79874213836478,46.35761589403973,275.82,274.78,274.67,274.2,Haze,Mist,Mist,Mist,1.0,2.0,2.0,3.0,55.960264900662246,2020-10-16,20,4,Friday,4,10,290,16,42,274.16,Mist,0
2020-10-16 21:00:00,86.79245283018872,47.79874213836478,46.35761589403973,55.960264900662246,275.63,274.67,274.2,274.16,Mist,Mist,Mist,Mist,3.0,2.0,3.0,1.0,54.513888888888886,2020-10-16,21,4,Friday,4,10,290,16,42,274.32,Clouds,0
2020-10-16 22:00:00,87.10691823899371,46.35761589403973,55.960264900662246,54.513888888888886,275.49,274.2,274.16,274.32,Mist,Mist,Mist,Clouds,2.0,3.0,1.0,1.0,43.80165289256199,2020-10-16,22,4,Friday,4,10,290,16,42,273.97,Clouds,0
2020-10-16 23:00:00,89.62264150943396,55.960264900662246,54.513888888888886,43.80165289256199,274.94,274.16,274.32,273.97,Mist,Mist,Clouds,Clouds,2.0,1.0,1.0,1.0,30.088495575221224,2020-10-16,23,4,Friday,4,10,290,16,42,273.92,Clouds,0
2020-10-17 09:00:00,76.41509433962263,54.513888888888886,43.80165289256199,30.088495575221224,274.78,274.32,273.97,273.92,Mist,Clouds,Clouds,Clouds,2.0,1.0,1.0,1.0,58.2474226804124,2020-10-17,9,5,Saturday,4,10,291,17,42,273.76,Clouds,0
2020-10-17 10:00:00,47.79874213836478,43.80165289256199,30.088495575221224,58.2474226804124,274.67,273.97,273.92,273.76,Mist,Clouds,Clouds,Clouds,2.0,1.0,1.0,1.0,69.58762886597935,2020-10-17,10,5,Saturday,4,10,291,17,42,273.67,Clouds,0
2020-10-17 11:00:00,46.35761589403973,30.088495575221224,58.2474226804124,69.58762886597935,274.2,273.92,273.76,273.67,Mist,Clouds,Clouds,Clouds,3.0,1.0,1.0,3.0,72.01257861635219,2020-10-17,11,5,Saturday,4,10,291,17,42,273.51,Clouds,0
2020-10-17 12:00:00,55.960264900662246,58.2474226804124,69.58762886597935,72.01257861635219,274.16,273.76,273.67,273.51,Mist,Clouds,Clouds,Clouds,1.0,1.0,3.0,1.0,86.79245283018868,2020-10-17,12,5,Saturday,4,10,291,17,42,273.5,Clouds,0
2020-10-17 14:00:00,54.513888888888886,69.58762886597935,72.01257861635219,86.79245283018868,274.32,273.67,273.51,273.5,Clouds,Clouds,Clouds,Clouds,1.0,3.0,1.0,2.0,94.0251572327044,2020-10-17,14,5,Saturday,4,10,291,17,42,273.71,Mist,0
2020-10-17 15:00:00,43.80165289256199,72.01257861635219,86.79245283018868,94.0251572327044,273.97,273.51,273.5,273.71,Clouds,Clouds,Clouds,Mist,1.0,1.0,2.0,2.0,92.3076923076923,2020-10-17,15,5,Saturday,4,10,291,17,42,273.52,Mist,0
2020-10-17 16:00:00,30.088495575221224,86.79245283018868,94.0251572327044,92.3076923076923,273.92,273.5,273.71,273.52,Clouds,Clouds,Mist,Mist,1.0,2.0,2.0,1.0,85.22012578616348,2020-10-17,16,5,Saturday,4,10,291,17,42,273.58,Mist,0
2020-10-17 17:00:00,58.2474226804124,94.0251572327044,92.3076923076923,85.22012578616348,273.76,273.71,273.52,273.58,Clouds,Mist,Mist,Mist,1.0,2.0,1.0,3.0,59.12408759124084,2020-10-17,17,5,Saturday,4,10,291,17,42,273.68,Mist,0
2020-10-17 18:00:00,69.58762886597935,92.3076923076923,85.22012578616348,59.12408759124084,273.67,273.52,273.58,273.68,Clouds,Mist,Mist,Mist,3.0,1.0,3.0,2.0,45.59748427672957,2020-10-17,18,5,Saturday,4,10,291,17,42,273.63,Mist,0
2020-10-17 19:00:00,72.01257861635219,85.22012578616348,59.12408759124084,45.59748427672957,273.51,273.58,273.68,273.63,Clouds,Mist,Mist,Mist,1.0,3.0,2.0,1.0,42.45283018867927,2020-10-17,19,5,Saturday,4,10,291,17,42,273.66,Clouds,0
2020-10-17 20:00:00,86.79245283018868,59.12408759124084,45.59748427672957,42.45283018867927,273.5,273.68,273.63,273.66,Clouds,Mist,Mist,Clouds,2.0,2.0,1.0,1.0,46.35761589403973,2020-10-17,20,5,Saturday,4,10,291,17,42,273.79,Mist,0
2020-10-17 22:00:00,94.0251572327044,45.59748427672957,42.45283018867927,46.35761589403973,273.71,273.63,273.66,273.79,Mist,Mist,Clouds,Mist,2.0,1.0,1.0,1.0,48.046875,2020-10-17,22,5,Saturday,4,10,291,17,42,273.75,Mist,0
2020-10-18 11:00:00,92.3076923076923,42.45283018867927,46.35761589403973,48.046875,273.52,273.66,273.79,273.75,Mist,Clouds,Mist,Mist,1.0,1.0,1.0,2.0,40.88050314465411,2020-10-18,11,6,Sunday,4,10,292,18,42,273.85,Mist,0
2020-10-18 13:00:00,85.22012578616348,46.35761589403973,48.046875,40.88050314465411,273.58,273.79,273.75,273.85,Mist,Mist,Mist,Mist,3.0,1.0,2.0,1.0,71.38364779874215,2020-10-18,13,6,Sunday,4,10,292,18,42,274.15,Mist,0
2020-10-18 14:00:00,59.12408759124084,48.046875,40.88050314465411,71.38364779874215,273.68,273.75,273.85,274.15,Mist,Mist,Mist,Mist,2.0,2.0,1.0,1.0,95.9119496855346,2020-10-18,14,6,Sunday,4,10,292,18,42,273.45,Mist,0
2020-10-18 15:00:00,45.59748427672957,40.88050314465411,71.38364779874215,95.9119496855346,273.63,273.85,274.15,273.45,Mist,Mist,Mist,Mist,1.0,1.0,1.0,1.0,96.85534591194968,2020-10-18,15,6,Sunday,4,10,292,18,42,273.31,Mist,0
2020-10-18 16:00:00,42.45283018867927,71.38364779874215,95.9119496855346,96.85534591194968,273.66,274.15,273.45,273.31,Clouds,Mist,Mist,Mist,1.0,1.0,1.0,6.0,92.45283018867924,2020-10-18,16,6,Sunday,4,10,292,18,42,273.03,Snow,0
2020-10-18 17:00:00,46.35761589403973,95.9119496855346,96.85534591194968,92.45283018867924,273.79,273.45,273.31,273.03,Mist,Mist,Mist,Snow,1.0,1.0,6.0,2.0,78.61635220125788,2020-10-18,17,6,Sunday,4,10,292,18,42,272.71,Snow,0
2020-10-18 19:00:00,48.046875,96.85534591194968,92.45283018867924,78.61635220125788,273.75,273.31,273.03,272.71,Mist,Mist,Snow,Snow,2.0,6.0,2.0,4.0,41.82389937106917,2020-10-18,19,6,Sunday,4,10,292,18,42,272.85,Mist,0
2020-10-18 20:00:00,40.88050314465411,92.45283018867924,78.61635220125788,41.82389937106917,273.85,273.03,272.71,272.85,Mist,Snow,Snow,Mist,1.0,2.0,4.0,1.0,27.04402515723271,2020-10-18,20,6,Sunday,4,10,292,18,42,272.94,Mist,0
2020-10-19 06:00:00,71.38364779874215,78.61635220125788,41.82389937106917,27.04402515723271,274.15,272.71,272.85,272.94,Mist,Snow,Mist,Mist,1.0,4.0,1.0,1.0,7.731958762886598,2020-10-19,6,0,Monday,4,10,293,19,43,273.0,Mist,0
2020-10-19 09:00:00,95.9119496855346,41.82389937106917,27.04402515723271,7.731958762886598,273.45,272.85,272.94,273.0,Mist,Mist,Mist,Mist,1.0,1.0,1.0,1.0,76.41509433962267,2020-10-19,9,0,Monday,4,10,293,19,43,272.9,Clouds,0
2020-10-19 10:00:00,96.85534591194968,27.04402515723271,7.731958762886598,76.41509433962267,273.31,272.94,273.0,272.9,Mist,Mist,Mist,Clouds,6.0,1.0,1.0,5.0,91.19496855345912,2020-10-19,10,0,Monday,4,10,293,19,43,272.97,Clouds,0
2020-10-19 11:00:00,92.45283018867924,7.731958762886598,76.41509433962267,91.19496855345912,273.03,273.0,272.9,272.97,Snow,Mist,Clouds,Clouds,2.0,1.0,5.0,11.0,93.71069182389935,2020-10-19,11,0,Monday,4,10,293,19,43,272.95,Clouds,0
2020-10-19 12:00:00,78.61635220125788,76.41509433962267,91.19496855345912,93.71069182389935,272.71,272.9,272.97,272.95,Snow,Clouds,Clouds,Clouds,4.0,5.0,11.0,2.0,91.50943396226415,2020-10-19,12,0,Monday,4,10,293,19,43,272.95,Clouds,0
2020-10-19 13:00:00,41.82389937106917,91.19496855345912,93.71069182389935,91.50943396226415,272.85,272.97,272.95,272.95,Mist,Clouds,Clouds,Clouds,1.0,11.0,2.0,3.0,91.1949685534591,2020-10-19,13,0,Monday,4,10,293,19,43,272.89,Clouds,0
2020-10-19 14:00:00,27.04402515723271,93.71069182389935,91.50943396226415,91.1949685534591,272.94,272.95,272.95,272.89,Mist,Clouds,Clouds,Clouds,1.0,2.0,3.0,1.0,94.0251572327044,2020-10-19,14,0,Monday,4,10,293,19,43,272.88,Clouds,0
2020-10-19 15:00:00,7.731958762886598,91.50943396226415,91.1949685534591,94.0251572327044,273.0,272.95,272.89,272.88,Mist,Clouds,Clouds,Clouds,1.0,3.0,1.0,2.0,94.33962264150944,2020-10-19,15,0,Monday,4,10,293,19,43,272.96,Clouds,0
2020-10-19 18:00:00,76.41509433962267,91.1949685534591,94.0251572327044,94.33962264150944,272.9,272.89,272.88,272.96,Clouds,Clouds,Clouds,Clouds,5.0,1.0,2.0,2.0,57.86163522012576,2020-10-19,18,0,Monday,4,10,293,19,43,273.0,Mist,0
2020-10-20 09:00:00,91.19496855345912,94.0251572327044,94.33962264150944,57.86163522012576,272.97,272.88,272.96,273.0,Clouds,Clouds,Clouds,Mist,11.0,2.0,2.0,1.0,77.67295597484278,2020-10-20,9,1,Tuesday,4,10,294,20,43,273.01,Mist,0
2020-10-20 10:00:00,93.71069182389935,94.33962264150944,57.86163522012576,77.67295597484278,272.95,272.96,273.0,273.01,Clouds,Clouds,Mist,Mist,2.0,2.0,1.0,5.0,86.79245283018867,2020-10-20,10,1,Tuesday,4,10,294,20,43,272.78,Mist,0
2020-10-20 11:00:00,91.50943396226415,57.86163522012576,77.67295597484278,86.79245283018867,272.95,273.0,273.01,272.78,Clouds,Mist,Mist,Mist,3.0,1.0,5.0,9.0,87.42138364779876,2020-10-20,11,1,Tuesday,4,10,294,20,43,273.02,Mist,0
2020-10-20 12:00:00,91.1949685534591,77.67295597484278,86.79245283018867,87.42138364779876,272.89,273.01,272.78,273.02,Clouds,Mist,Mist,Mist,1.0,5.0,9.0,5.0,89.93710691823897,2020-10-20,12,1,Tuesday,4,10,294,20,43,273.45,Mist,0
2020-10-20 14:00:00,94.0251572327044,86.79245283018867,87.42138364779876,89.93710691823897,272.88,272.78,273.02,273.45,Clouds,Mist,Mist,Mist,2.0,9.0,5.0,1.0,94.0251572327044,2020-10-20,14,1,Tuesday,4,10,294,20,43,273.7,Mist,0
2020-10-20 15:00:00,94.33962264150944,87.42138364779876,89.93710691823897,94.0251572327044,272.96,273.02,273.45,273.7,Clouds,Mist,Mist,Mist,2.0,5.0,1.0,3.0,94.0251572327044,2020-10-20,15,1,Tuesday,4,10,294,20,43,274.79,Mist,0
2020-10-20 16:00:00,57.86163522012576,89.93710691823897,94.0251572327044,94.0251572327044,273.0,273.45,273.7,274.79,Mist,Mist,Mist,Mist,1.0,1.0,3.0,2.0,84.27672955974839,2020-10-20,16,1,Tuesday,4,10,294,20,43,274.84,Haze,0
2020-10-20 20:00:00,77.67295597484278,94.0251572327044,94.0251572327044,84.27672955974839,273.01,273.7,274.79,274.84,Mist,Mist,Mist,Haze,5.0,3.0,2.0,3.0,34.59119496855344,2020-10-20,20,1,Tuesday,4,10,294,20,43,275.53,Mist,0
2020-10-21 07:00:00,86.79245283018867,94.0251572327044,84.27672955974839,34.59119496855344,272.78,274.79,274.84,275.53,Mist,Mist,Haze,Mist,9.0,2.0,3.0,1.0,16.98113207547171,2020-10-21,7,2,Wednesday,4,10,295,21,43,275.68,Haze,0
2020-10-21 08:00:00,87.42138364779876,84.27672955974839,34.59119496855344,16.98113207547171,273.02,274.84,275.53,275.68,Mist,Haze,Mist,Haze,5.0,3.0,1.0,1.0,38.67924528301887,2020-10-21,8,2,Wednesday,4,10,295,21,43,275.7,Snow,0
2020-10-21 09:00:00,89.93710691823897,34.59119496855344,16.98113207547171,38.67924528301887,273.45,275.53,275.68,275.7,Mist,Mist,Haze,Snow,1.0,1.0,1.0,1.0,69.81132075471699,2020-10-21,9,2,Wednesday,4,10,295,21,43,275.37,Snow,0
2020-10-21 10:00:00,94.0251572327044,16.98113207547171,38.67924528301887,69.81132075471699,273.7,275.68,275.7,275.37,Mist,Haze,Snow,Snow,3.0,1.0,1.0,6.0,78.93081761006293,2020-10-21,10,2,Wednesday,4,10,295,21,43,275.1,Snow,0
2020-10-21 11:00:00,94.0251572327044,38.67924528301887,69.81132075471699,78.93081761006293,274.79,275.7,275.37,275.1,Mist,Snow,Snow,Snow,2.0,1.0,6.0,6.0,83.6477987421384,2020-10-21,11,2,Wednesday,4,10,295,21,43,274.37,Haze,0
2020-10-21 12:00:00,84.27672955974839,69.81132075471699,78.93081761006293,83.6477987421384,274.84,275.37,275.1,274.37,Haze,Snow,Snow,Haze,3.0,6.0,6.0,4.0,82.38993710691828,2020-10-21,12,2,Wednesday,4,10,295,21,43,273.74,Mist,0
2020-10-21 13:00:00,34.59119496855344,78.93081761006293,83.6477987421384,82.38993710691828,275.53,275.1,274.37,273.74,Mist,Snow,Haze,Mist,1.0,6.0,4.0,2.0,80.50314465408805,2020-10-21,13,2,Wednesday,4,10,295,21,43,273.36,Mist,0
2020-10-21 14:00:00,16.98113207547171,83.6477987421384,82.38993710691828,80.50314465408805,275.68,274.37,273.74,273.36,Haze,Haze,Mist,Mist,1.0,4.0,2.0,1.0,84.27672955974839,2020-10-21,14,2,Wednesday,4,10,295,21,43,273.06,Mist,0
2020-10-21 15:00:00,38.67924528301887,82.38993710691828,80.50314465408805,84.27672955974839,275.7,273.74,273.36,273.06,Snow,Mist,Mist,Mist,1.0,2.0,1.0,2.0,86.16352201257858,2020-10-21,15,2,Wednesday,4,10,295,21,43,272.79,Mist,0
2020-10-21 16:00:00,69.81132075471699,80.50314465408805,84.27672955974839,86.16352201257858,275.37,273.36,273.06,272.79,Snow,Mist,Mist,Mist,6.0,1.0,2.0,1.0,79.24528301886791,2020-10-21,16,2,Wednesday,4,10,295,21,43,273.24,Clouds,0
2020-10-21 17:00:00,78.93081761006293,84.27672955974839,86.16352201257858,79.24528301886791,275.1,273.06,272.79,273.24,Snow,Mist,Mist,Clouds,6.0,2.0,1.0,1.0,60.06289308176103,2020-10-21,17,2,Wednesday,4,10,295,21,43,273.22,Clouds,0
2020-10-21 19:00:00,83.6477987421384,86.16352201257858,79.24528301886791,60.06289308176103,274.37,272.79,273.24,273.22,Haze,Mist,Clouds,Clouds,4.0,1.0,1.0,1.0,45.28301886792453,2020-10-21,19,2,Wednesday,4,10,295,21,43,273.22,Clouds,0
2020-10-21 20:00:00,82.38993710691828,79.24528301886791,60.06289308176103,45.28301886792453,273.74,273.24,273.22,273.22,Mist,Clouds,Clouds,Clouds,2.0,1.0,1.0,1.0,39.30817610062895,2020-10-21,20,2,Wednesday,4,10,295,21,43,273.06,Clouds,0
