date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-04-06 09:00:00,17.924528301886788,10.563380281690142,24.21383647798743,43.0817610062893,65.7232704402516,2021-04-06,9,1,Tuesday,2,4,96,6,14,283.86,Rain,0
2021-04-06 10:00:00,8.666666666666668,24.21383647798743,43.0817610062893,65.7232704402516,70.44025157232704,2021-04-06,10,1,Tuesday,2,4,96,6,14,283.52,Mist,0
2021-04-06 11:00:00,6.382978723404253,43.0817610062893,65.7232704402516,70.44025157232704,70.75471698113208,2021-04-06,11,1,Tuesday,2,4,96,6,14,282.78,Rain,0
2021-04-06 12:00:00,8.156028368794328,65.7232704402516,70.44025157232704,70.75471698113208,69.81132075471696,2021-04-06,12,1,Tuesday,2,4,96,6,14,283.24,Rain,0
2021-04-06 13:00:00,10.563380281690142,70.44025157232704,70.75471698113208,69.81132075471696,72.95597484276728,2021-04-06,13,1,Tuesday,2,4,96,6,14,282.28,Rain,0
2021-04-06 14:00:00,24.21383647798743,70.75471698113208,69.81132075471696,72.95597484276728,70.44025157232704,2021-04-06,14,1,Tuesday,2,4,96,6,14,281.8,Rain,0
2021-04-06 15:00:00,43.0817610062893,69.81132075471696,72.95597484276728,70.44025157232704,77.98742138364777,2021-04-06,15,1,Tuesday,2,4,96,6,14,281.74,Rain,0
2021-04-06 16:00:00,65.7232704402516,72.95597484276728,70.44025157232704,77.98742138364777,73.89937106918238,2021-04-06,16,1,Tuesday,2,4,96,6,14,282.11,Rain,0
2021-04-06 17:00:00,70.44025157232704,70.44025157232704,77.98742138364777,73.89937106918238,54.7169811320755,2021-04-06,17,1,Tuesday,2,4,96,6,14,282.2,Rain,0
2021-04-06 18:00:00,70.75471698113208,77.98742138364777,73.89937106918238,54.7169811320755,41.50943396226417,2021-04-06,18,1,Tuesday,2,4,96,6,14,281.67,Rain,0
2021-04-06 19:00:00,69.81132075471696,73.89937106918238,54.7169811320755,41.50943396226417,27.987421383647792,2021-04-06,19,1,Tuesday,2,4,96,6,14,281.49,Rain,0
2021-04-06 20:00:00,72.95597484276728,54.7169811320755,41.50943396226417,27.987421383647792,26.821192052980123,2021-04-06,20,1,Tuesday,2,4,96,6,14,280.93,Rain,0
2021-04-06 21:00:00,70.44025157232704,41.50943396226417,27.987421383647792,26.821192052980123,17.29559748427673,2021-04-06,21,1,Tuesday,2,4,96,6,14,278.77,Rain,0
2021-04-06 22:00:00,77.98742138364777,27.987421383647792,26.821192052980123,17.29559748427673,15.72327044025158,2021-04-06,22,1,Tuesday,2,4,96,6,14,276.8,Rain,0
2021-04-06 23:00:00,73.89937106918238,26.821192052980123,17.29559748427673,15.72327044025158,15.602836879432624,2021-04-06,23,1,Tuesday,2,4,96,6,14,276.98,Rain,0
2021-04-07 00:00:00,54.7169811320755,17.29559748427673,15.72327044025158,15.602836879432624,10.0,2021-04-07,0,2,Wednesday,2,4,97,7,14,276.22,Rain,0
2021-04-07 01:00:00,41.50943396226417,15.72327044025158,15.602836879432624,10.0,7.89473684210526,2021-04-07,1,2,Wednesday,2,4,97,7,14,275.48,Rain,0
2021-04-07 02:00:00,27.987421383647792,15.602836879432624,10.0,7.89473684210526,7.042253521126764,2021-04-07,2,2,Wednesday,2,4,97,7,14,274.65,Rain,0
2021-04-07 03:00:00,26.821192052980123,10.0,7.89473684210526,7.042253521126764,5.263157894736841,2021-04-07,3,2,Wednesday,2,4,97,7,14,274.56,Clouds,0
2021-04-07 04:00:00,17.29559748427673,7.89473684210526,7.042253521126764,5.263157894736841,8.805031446540882,2021-04-07,4,2,Wednesday,2,4,97,7,14,274.05,Clouds,0
2021-04-07 05:00:00,15.72327044025158,7.042253521126764,5.263157894736841,8.805031446540882,8.805031446540879,2021-04-07,5,2,Wednesday,2,4,97,7,14,274.43,Clouds,0
2021-04-07 06:00:00,15.602836879432624,5.263157894736841,8.805031446540882,8.805031446540879,9.748427672955966,2021-04-07,6,2,Wednesday,2,4,97,7,14,275.09,Clouds,0
2021-04-07 07:00:00,10.0,8.805031446540882,8.805031446540879,9.748427672955966,22.641509433962263,2021-04-07,7,2,Wednesday,2,4,97,7,14,275.16,Rain,0
2021-04-07 08:00:00,7.89473684210526,8.805031446540879,9.748427672955966,22.641509433962263,38.67924528301887,2021-04-07,8,2,Wednesday,2,4,97,7,14,273.25,Clouds,0
2021-04-07 09:00:00,7.042253521126764,9.748427672955966,22.641509433962263,38.67924528301887,58.1761006289309,2021-04-07,9,2,Wednesday,2,4,97,7,14,274.18,Clouds,0
2021-04-07 10:00:00,5.263157894736841,22.641509433962263,38.67924528301887,58.1761006289309,66.66666666666664,2021-04-07,10,2,Wednesday,2,4,97,7,14,272.56,Clear,0
2021-04-07 11:00:00,8.805031446540882,38.67924528301887,58.1761006289309,66.66666666666664,69.18238993710692,2021-04-07,11,2,Wednesday,2,4,97,7,14,272.77,Clear,0
2021-04-07 12:00:00,8.805031446540879,58.1761006289309,66.66666666666664,69.18238993710692,62.57861635220128,2021-04-07,12,2,Wednesday,2,4,97,7,14,274.2,Clear,0
2021-04-07 13:00:00,9.748427672955966,66.66666666666664,69.18238993710692,62.57861635220128,66.03773584905657,2021-04-07,13,2,Wednesday,2,4,97,7,14,275.95,Clouds,0
2021-04-07 14:00:00,22.641509433962263,69.18238993710692,62.57861635220128,66.03773584905657,69.18238993710692,2021-04-07,14,2,Wednesday,2,4,97,7,14,277.18,Clouds,0
2021-04-07 15:00:00,38.67924528301887,62.57861635220128,66.03773584905657,69.18238993710692,77.04402515723272,2021-04-07,15,2,Wednesday,2,4,97,7,14,277.83,Clouds,0
2021-04-07 16:00:00,58.1761006289309,66.03773584905657,69.18238993710692,77.04402515723272,66.98113207547173,2021-04-07,16,2,Wednesday,2,4,97,7,14,278.41,Clear,0
2021-04-07 17:00:00,66.66666666666664,69.18238993710692,77.04402515723272,66.98113207547173,58.80503144654087,2021-04-07,17,2,Wednesday,2,4,97,7,14,279.22,Clouds,0
2021-04-07 18:00:00,69.18238993710692,77.04402515723272,66.98113207547173,58.80503144654087,41.50943396226416,2021-04-07,18,2,Wednesday,2,4,97,7,14,279.14,Clouds,0
2021-04-07 19:00:00,62.57861635220128,66.98113207547173,58.80503144654087,41.50943396226416,27.672955974842782,2021-04-07,19,2,Wednesday,2,4,97,7,14,278.97,Clouds,0
2021-04-07 20:00:00,66.03773584905657,58.80503144654087,41.50943396226416,27.672955974842782,20.12578616352201,2021-04-07,20,2,Wednesday,2,4,97,7,14,277.63,Clear,0
2021-04-07 21:00:00,69.18238993710692,41.50943396226416,27.672955974842782,20.12578616352201,13.666666666666671,2021-04-07,21,2,Wednesday,2,4,97,7,14,275.25,Clear,0
2021-04-07 22:00:00,77.04402515723272,27.672955974842782,20.12578616352201,13.666666666666671,11.9496855345912,2021-04-07,22,2,Wednesday,2,4,97,7,14,274.2,Clear,0
2021-04-07 23:00:00,66.98113207547173,20.12578616352201,13.666666666666671,11.9496855345912,10.799999999999995,2021-04-07,23,2,Wednesday,2,4,97,7,14,272.59,Clear,0
2021-04-08 00:00:00,58.80503144654087,13.666666666666671,11.9496855345912,10.799999999999995,12.4113475177305,2021-04-08,0,3,Thursday,2,4,98,8,14,271.74,Clear,0
2021-04-08 01:00:00,41.50943396226416,11.9496855345912,10.799999999999995,12.4113475177305,9.219858156028367,2021-04-08,1,3,Thursday,2,4,98,8,14,271.63,Clouds,0
2021-04-08 02:00:00,27.672955974842782,10.799999999999995,12.4113475177305,9.219858156028367,8.333333333333332,2021-04-08,2,3,Thursday,2,4,98,8,14,271.66,Clouds,0
2021-04-08 03:00:00,20.12578616352201,12.4113475177305,9.219858156028367,8.333333333333332,7.547169811320753,2021-04-08,3,3,Thursday,2,4,98,8,14,271.38,Clouds,0
2021-04-08 04:00:00,13.666666666666671,9.219858156028367,8.333333333333332,7.547169811320753,9.929078014184398,2021-04-08,4,3,Thursday,2,4,98,8,14,271.22,Clouds,0
2021-04-08 05:00:00,11.9496855345912,8.333333333333332,7.547169811320753,9.929078014184398,12.05673758865248,2021-04-08,5,3,Thursday,2,4,98,8,14,271.52,Clouds,0
2021-04-08 06:00:00,10.799999999999995,7.547169811320753,9.929078014184398,12.05673758865248,13.999999999999996,2021-04-08,6,3,Thursday,2,4,98,8,14,271.48,Clouds,0
2021-04-08 07:00:00,12.4113475177305,9.929078014184398,12.05673758865248,13.999999999999996,22.327044025157228,2021-04-08,7,3,Thursday,2,4,98,8,14,271.06,Clouds,0
2021-04-08 08:00:00,9.219858156028367,12.05673758865248,13.999999999999996,22.327044025157228,40.88050314465409,2021-04-08,8,3,Thursday,2,4,98,8,14,270.61,Clouds,0
2021-04-08 09:00:00,8.333333333333332,13.999999999999996,22.327044025157228,40.88050314465409,60.06289308176101,2021-04-08,9,3,Thursday,2,4,98,8,14,269.7,Clear,0
2021-04-08 10:00:00,7.547169811320753,22.327044025157228,40.88050314465409,60.06289308176101,75.62893081761004,2021-04-08,10,3,Thursday,2,4,98,8,14,269.95,Clear,0
2021-04-08 11:00:00,9.929078014184398,40.88050314465409,60.06289308176101,75.62893081761004,76.7295597484277,2021-04-08,11,3,Thursday,2,4,98,8,14,269.94,Clear,0
2021-04-08 12:00:00,12.05673758865248,60.06289308176101,75.62893081761004,76.7295597484277,80.18867924528301,2021-04-08,12,3,Thursday,2,4,98,8,14,272.02,Clear,0
2021-04-08 13:00:00,13.999999999999996,75.62893081761004,76.7295597484277,80.18867924528301,81.1320754716981,2021-04-08,13,3,Thursday,2,4,98,8,14,274.82,Clear,0
2021-04-08 14:00:00,22.327044025157228,76.7295597484277,80.18867924528301,81.1320754716981,93.71069182389935,2021-04-08,14,3,Thursday,2,4,98,8,14,276.38,Clear,0
2021-04-08 15:00:00,40.88050314465409,80.18867924528301,81.1320754716981,93.71069182389935,94.65408805031448,2021-04-08,15,3,Thursday,2,4,98,8,14,277.67,Clear,0
2021-04-08 16:00:00,60.06289308176101,81.1320754716981,93.71069182389935,94.65408805031448,88.36477987421382,2021-04-08,16,3,Thursday,2,4,98,8,14,278.96,Clouds,0
2021-04-08 17:00:00,75.62893081761004,93.71069182389935,94.65408805031448,88.36477987421382,80.18867924528304,2021-04-08,17,3,Thursday,2,4,98,8,14,279.66,Clouds,0
2021-04-08 18:00:00,76.7295597484277,94.65408805031448,88.36477987421382,80.18867924528304,61.9496855345912,2021-04-08,18,3,Thursday,2,4,98,8,14,280.14,Clouds,0
2021-04-08 19:00:00,80.18867924528301,88.36477987421382,80.18867924528304,61.9496855345912,46.54088050314464,2021-04-08,19,3,Thursday,2,4,98,8,14,279.94,Clouds,0
2021-04-08 20:00:00,81.1320754716981,80.18867924528304,61.9496855345912,46.54088050314464,33.96226415094337,2021-04-08,20,3,Thursday,2,4,98,8,14,278.49,Clouds,0
2021-04-08 21:00:00,93.71069182389935,61.9496855345912,46.54088050314464,33.96226415094337,19.172932330827077,2021-04-08,21,3,Thursday,2,4,98,8,14,276.14,Clear,0
2021-04-08 22:00:00,94.65408805031448,46.54088050314464,33.96226415094337,19.172932330827077,13.522012578616344,2021-04-08,22,3,Thursday,2,4,98,8,14,275.18,Clear,0
2021-04-08 23:00:00,88.36477987421382,33.96226415094337,19.172932330827077,13.522012578616344,13.028169014084517,2021-04-08,23,3,Thursday,2,4,98,8,14,274.09,Clear,0
2021-04-09 00:00:00,80.18867924528304,19.172932330827077,13.522012578616344,13.028169014084517,12.781954887218044,2021-04-09,0,4,Friday,2,4,99,9,14,273.56,Clear,0
2021-04-09 01:00:00,61.9496855345912,13.522012578616344,13.028169014084517,12.781954887218044,9.66666666666667,2021-04-09,1,4,Friday,2,4,99,9,14,273.19,Clear,0
2021-04-09 02:00:00,46.54088050314464,13.028169014084517,12.781954887218044,9.66666666666667,8.646616541353385,2021-04-09,2,4,Friday,2,4,99,9,14,273.58,Clear,0
2021-04-09 03:00:00,33.96226415094337,12.781954887218044,9.66666666666667,8.646616541353385,8.510638297872344,2021-04-09,3,4,Friday,2,4,99,9,14,273.14,Clear,0
2021-04-09 04:00:00,19.172932330827077,9.66666666666667,8.646616541353385,8.510638297872344,8.646616541353385,2021-04-09,4,4,Friday,2,4,99,9,14,272.77,Clear,0
2021-04-09 05:00:00,13.522012578616344,8.646616541353385,8.510638297872344,8.646616541353385,10.992907801418442,2021-04-09,5,4,Friday,2,4,99,9,14,273.05,Clouds,0
2021-04-09 06:00:00,13.028169014084517,8.510638297872344,8.646616541353385,10.992907801418442,14.66666666666666,2021-04-09,6,4,Friday,2,4,99,9,14,272.5,Clear,0
2021-04-09 07:00:00,12.781954887218044,8.646616541353385,10.992907801418442,14.66666666666666,22.327044025157228,2021-04-09,7,4,Friday,2,4,99,9,14,272.25,Clear,0
2021-04-09 08:00:00,9.66666666666667,10.992907801418442,14.66666666666666,22.327044025157228,38.05031446540883,2021-04-09,8,4,Friday,2,4,99,9,14,271.99,Clear,0
2021-04-09 09:00:00,8.646616541353385,14.66666666666666,22.327044025157228,38.05031446540883,54.40251572327035,2021-04-09,9,4,Friday,2,4,99,9,14,270.86,Clear,0
2021-04-09 10:00:00,8.510638297872344,22.327044025157228,38.05031446540883,54.40251572327035,69.49685534591194,2021-04-09,10,4,Friday,2,4,99,9,14,270.37,Clear,0
2021-04-09 11:00:00,8.646616541353385,38.05031446540883,54.40251572327035,69.49685534591194,85.22012578616356,2021-04-09,11,4,Friday,2,4,99,9,14,270.88,Clear,0
2021-04-09 12:00:00,10.992907801418442,54.40251572327035,69.49685534591194,85.22012578616356,83.01886792452827,2021-04-09,12,4,Friday,2,4,99,9,14,272.04,Clear,0
2021-04-09 13:00:00,14.66666666666666,69.49685534591194,85.22012578616356,83.01886792452827,85.53459119496851,2021-04-09,13,4,Friday,2,4,99,9,14,275.14,Clear,0
2021-04-09 14:00:00,22.327044025157228,85.22012578616356,83.01886792452827,85.53459119496851,86.79245283018868,2021-04-09,14,4,Friday,2,4,99,9,14,277.12,Clear,0
2021-04-09 15:00:00,38.05031446540883,83.01886792452827,85.53459119496851,86.79245283018868,90.251572327044,2021-04-09,15,4,Friday,2,4,99,9,14,279.21,Clear,0
2021-04-09 16:00:00,54.40251572327035,85.53459119496851,86.79245283018868,90.251572327044,90.25157232704404,2021-04-09,16,4,Friday,2,4,99,9,14,280.3,Clear,0
2021-04-09 17:00:00,69.49685534591194,86.79245283018868,90.251572327044,90.25157232704404,74.5283018867924,2021-04-09,17,4,Friday,2,4,99,9,14,281.47,Clouds,0
2021-04-09 18:00:00,85.22012578616356,90.251572327044,90.25157232704404,74.5283018867924,67.89297658862874,2021-04-09,18,4,Friday,2,4,99,9,14,281.59,Clouds,0
2021-04-09 19:00:00,83.01886792452827,90.25157232704404,74.5283018867924,67.89297658862874,64.77987421383648,2021-04-09,19,4,Friday,2,4,99,9,14,281.32,Clear,0
2021-04-09 20:00:00,85.53459119496851,74.5283018867924,67.89297658862874,64.77987421383648,60.691823899371066,2021-04-09,20,4,Friday,2,4,99,9,14,280.49,Clear,0
2021-04-09 21:00:00,86.79245283018868,67.89297658862874,64.77987421383648,60.691823899371066,35.66666666666666,2021-04-09,21,4,Friday,2,4,99,9,14,278.05,Clear,0
2021-04-09 22:00:00,90.251572327044,64.77987421383648,60.691823899371066,35.66666666666666,24.113475177304974,2021-04-09,22,4,Friday,2,4,99,9,14,276.52,Clear,0
2021-04-09 23:00:00,90.25157232704404,60.691823899371066,35.66666666666666,24.113475177304974,21.27659574468085,2021-04-09,23,4,Friday,2,4,99,9,14,275.24,Clear,0
2021-04-10 00:00:00,74.5283018867924,35.66666666666666,24.113475177304974,21.27659574468085,14.184397163120572,2021-04-10,0,5,Saturday,2,4,100,10,14,275.51,Clear,0
2021-04-10 01:00:00,67.89297658862874,24.113475177304974,21.27659574468085,14.184397163120572,10.638297872340424,2021-04-10,1,5,Saturday,2,4,100,10,14,274.54,Clear,0
2021-04-10 02:00:00,64.77987421383648,21.27659574468085,14.184397163120572,10.638297872340424,9.2,2021-04-10,2,5,Saturday,2,4,100,10,14,274.26,Clear,0
2021-04-10 03:00:00,60.691823899371066,14.184397163120572,10.638297872340424,9.2,7.801418439716312,2021-04-10,3,5,Saturday,2,4,100,10,14,273.98,Clear,0
2021-04-10 04:00:00,35.66666666666666,10.638297872340424,9.2,7.801418439716312,9.15492957746479,2021-04-10,4,5,Saturday,2,4,100,10,14,274.96,Clear,0
2021-04-10 05:00:00,24.113475177304974,9.2,7.801418439716312,9.15492957746479,9.574468085106378,2021-04-10,5,5,Saturday,2,4,100,10,14,273.69,Clear,0
2021-04-10 06:00:00,21.27659574468085,7.801418439716312,9.15492957746479,9.574468085106378,11.666666666666666,2021-04-10,6,5,Saturday,2,4,100,10,14,273.77,Clear,0
2021-04-10 07:00:00,14.184397163120572,9.15492957746479,9.574468085106378,11.666666666666666,14.15094339622641,2021-04-10,7,5,Saturday,2,4,100,10,14,271.37,Clear,0
2021-04-10 08:00:00,10.638297872340424,9.574468085106378,11.666666666666666,14.15094339622641,25.471698113207548,2021-04-10,8,5,Saturday,2,4,100,10,14,271.22,Clear,0
2021-04-10 09:00:00,9.2,11.666666666666666,14.15094339622641,25.471698113207548,41.82389937106917,2021-04-10,9,5,Saturday,2,4,100,10,14,270.36,Clear,0
2021-04-10 10:00:00,7.801418439716312,14.15094339622641,25.471698113207548,41.82389937106917,59.748427672956005,2021-04-10,10,5,Saturday,2,4,100,10,14,270.5,Clear,0
2021-04-10 11:00:00,9.15492957746479,25.471698113207548,41.82389937106917,59.748427672956005,77.67295597484281,2021-04-10,11,5,Saturday,2,4,100,10,14,269.5,Fog,0
2021-04-10 12:00:00,9.574468085106378,41.82389937106917,59.748427672956005,77.67295597484281,93.71069182389935,2021-04-10,12,5,Saturday,2,4,100,10,14,271.42,Clear,0
2021-04-10 13:00:00,11.666666666666666,59.748427672956005,77.67295597484281,93.71069182389935,94.33962264150944,2021-04-10,13,5,Saturday,2,4,100,10,14,273.94,Mist,0
2021-04-10 14:00:00,14.15094339622641,77.67295597484281,93.71069182389935,94.33962264150944,94.65408805031448,2021-04-10,14,5,Saturday,2,4,100,10,14,276.93,Clear,0
2021-04-10 15:00:00,25.471698113207548,93.71069182389935,94.33962264150944,94.65408805031448,96.38364779874212,2021-04-10,15,5,Saturday,2,4,100,10,14,278.34,Clear,0
2021-04-10 16:00:00,41.82389937106917,94.33962264150944,94.65408805031448,96.38364779874212,94.33962264150944,2021-04-10,16,5,Saturday,2,4,100,10,14,279.81,Clear,0
2021-04-10 17:00:00,59.748427672956005,94.65408805031448,96.38364779874212,94.33962264150944,93.39622641509436,2021-04-10,17,5,Saturday,2,4,100,10,14,281.36,Clear,0
2021-04-10 18:00:00,77.67295597484281,96.38364779874212,94.33962264150944,93.39622641509436,83.64779874213832,2021-04-10,18,5,Saturday,2,4,100,10,14,281.99,Clear,0
2021-04-10 19:00:00,93.71069182389935,94.33962264150944,93.39622641509436,83.64779874213832,68.86792452830187,2021-04-10,19,5,Saturday,2,4,100,10,14,282.21,Clear,0
2021-04-10 20:00:00,94.33962264150944,93.39622641509436,83.64779874213832,68.86792452830187,45.59748427672955,2021-04-10,20,5,Saturday,2,4,100,10,14,280.76,Clear,0
2021-04-10 21:00:00,94.65408805031448,83.64779874213832,68.86792452830187,45.59748427672955,34.042553191489375,2021-04-10,21,5,Saturday,2,4,100,10,14,277.84,Clear,0
2021-04-10 22:00:00,96.38364779874212,68.86792452830187,45.59748427672955,34.042553191489375,29.787234042553184,2021-04-10,22,5,Saturday,2,4,100,10,14,276.61,Clouds,0
2021-04-10 23:00:00,94.33962264150944,45.59748427672955,34.042553191489375,29.787234042553184,22.16312056737589,2021-04-10,23,5,Saturday,2,4,100,10,14,274.45,Clear,0
2021-04-11 00:00:00,93.39622641509436,34.042553191489375,29.787234042553184,22.16312056737589,12.666666666666668,2021-04-11,0,6,Sunday,2,4,101,11,14,273.72,Clear,0
2021-04-11 01:00:00,83.64779874213832,29.787234042553184,22.16312056737589,12.666666666666668,10.638297872340424,2021-04-11,1,6,Sunday,2,4,101,11,14,273.49,Clear,0
2021-04-11 02:00:00,68.86792452830187,22.16312056737589,12.666666666666668,10.638297872340424,8.156028368794328,2021-04-11,2,6,Sunday,2,4,101,11,14,272.23,Clouds,0
2021-04-11 03:00:00,45.59748427672955,12.666666666666668,10.638297872340424,8.156028368794328,8.646616541353383,2021-04-11,3,6,Sunday,2,4,101,11,14,273.78,Clouds,0
2021-04-11 04:00:00,34.042553191489375,10.638297872340424,8.156028368794328,8.646616541353383,8.865248226950357,2021-04-11,4,6,Sunday,2,4,101,11,14,272.37,Clouds,0
2021-04-11 05:00:00,29.787234042553184,8.156028368794328,8.646616541353383,8.865248226950357,8.27067669172932,2021-04-11,5,6,Sunday,2,4,101,11,14,272.89,Clouds,0
2021-04-11 06:00:00,22.16312056737589,8.646616541353383,8.865248226950357,8.27067669172932,11.666666666666666,2021-04-11,6,6,Sunday,2,4,101,11,14,272.06,Clouds,0
2021-04-11 07:00:00,12.666666666666668,8.865248226950357,8.27067669172932,11.666666666666666,13.522012578616351,2021-04-11,7,6,Sunday,2,4,101,11,14,272.01,Clouds,0
2021-04-11 08:00:00,10.638297872340424,8.27067669172932,11.666666666666666,13.522012578616351,14.779874213836475,2021-04-11,8,6,Sunday,2,4,101,11,14,272.27,Clouds,0
2021-04-11 09:00:00,8.156028368794328,11.666666666666666,13.522012578616351,14.779874213836475,20.754716981132063,2021-04-11,9,6,Sunday,2,4,101,11,14,270.78,Clear,0
2021-04-11 10:00:00,8.646616541353383,13.522012578616351,14.779874213836475,20.754716981132063,32.38993710691823,2021-04-11,10,6,Sunday,2,4,101,11,14,271.2,Clouds,0
2021-04-11 11:00:00,8.865248226950357,14.779874213836475,20.754716981132063,32.38993710691823,52.51572327044024,2021-04-11,11,6,Sunday,2,4,101,11,14,270.23,Fog,0
2021-04-11 12:00:00,8.27067669172932,20.754716981132063,32.38993710691823,52.51572327044024,66.35220125786167,2021-04-11,12,6,Sunday,2,4,101,11,14,271.28,Fog,0
2021-04-11 13:00:00,11.666666666666666,32.38993710691823,52.51572327044024,66.35220125786167,93.08176100628933,2021-04-11,13,6,Sunday,2,4,101,11,14,273.89,Fog,0
2021-04-11 14:00:00,13.522012578616351,52.51572327044024,66.35220125786167,93.08176100628933,94.33962264150944,2021-04-11,14,6,Sunday,2,4,101,11,14,278.85,Clear,0
2021-04-11 15:00:00,14.779874213836475,66.35220125786167,93.08176100628933,94.33962264150944,95.59748427672956,2021-04-11,15,6,Sunday,2,4,101,11,14,281.06,Clear,0
2021-04-11 16:00:00,20.754716981132063,93.08176100628933,94.33962264150944,95.59748427672956,96.22641509433964,2021-04-11,16,6,Sunday,2,4,101,11,14,282.77,Clouds,0
2021-04-11 17:00:00,32.38993710691823,94.33962264150944,95.59748427672956,96.22641509433964,93.71069182389935,2021-04-11,17,6,Sunday,2,4,101,11,14,283.81,Clear,0
2021-04-11 18:00:00,52.51572327044024,95.59748427672956,96.22641509433964,93.71069182389935,71.0691823899371,2021-04-11,18,6,Sunday,2,4,101,11,14,284.31,Clear,0
2021-04-11 19:00:00,66.35220125786167,96.22641509433964,93.71069182389935,71.0691823899371,37.42138364779874,2021-04-11,19,6,Sunday,2,4,101,11,14,284.41,Clear,0
2021-04-11 20:00:00,93.08176100628933,93.71069182389935,71.0691823899371,37.42138364779874,25.15723270440252,2021-04-11,20,6,Sunday,2,4,101,11,14,281.97,Clear,0
2021-04-11 21:00:00,94.33962264150944,71.0691823899371,37.42138364779874,25.15723270440252,14.999999999999996,2021-04-11,21,6,Sunday,2,4,101,11,14,279.08,Clear,0
2021-04-11 22:00:00,95.59748427672956,37.42138364779874,25.15723270440252,14.999999999999996,10.638297872340424,2021-04-11,22,6,Sunday,2,4,101,11,14,276.62,Clouds,0
2021-04-11 23:00:00,96.22641509433964,25.15723270440252,14.999999999999996,10.638297872340424,8.270676691729319,2021-04-11,23,6,Sunday,2,4,101,11,14,275.87,Clear,0
2021-04-12 00:00:00,93.71069182389935,14.999999999999996,10.638297872340424,8.270676691729319,8.510638297872344,2021-04-12,0,0,Monday,2,4,102,12,15,275.67,Clear,0
2021-04-12 01:00:00,71.0691823899371,10.638297872340424,8.270676691729319,8.510638297872344,6.766917293233085,2021-04-12,1,0,Monday,2,4,102,12,15,274.67,Clear,0
2021-04-12 02:00:00,37.42138364779874,8.270676691729319,8.510638297872344,6.766917293233085,5.633802816901411,2021-04-12,2,0,Monday,2,4,102,12,15,274.77,Clear,0
2021-04-12 03:00:00,25.15723270440252,8.510638297872344,6.766917293233085,5.633802816901411,5.333333333333336,2021-04-12,3,0,Monday,2,4,102,12,15,273.9,Clear,0
2021-04-12 04:00:00,14.999999999999996,6.766917293233085,5.633802816901411,5.333333333333336,6.015037593984965,2021-04-12,4,0,Monday,2,4,102,12,15,273.45,Clear,0
2021-04-12 05:00:00,10.638297872340424,5.633802816901411,5.333333333333336,6.015037593984965,7.142857142857135,2021-04-12,5,0,Monday,2,4,102,12,15,273.83,Clear,0
2021-04-12 06:00:00,8.270676691729319,5.333333333333336,6.015037593984965,7.142857142857135,9.666666666666664,2021-04-12,6,0,Monday,2,4,102,12,15,272.67,Clear,0
2021-04-12 07:00:00,8.510638297872344,6.015037593984965,7.142857142857135,9.666666666666664,21.069182389937097,2021-04-12,7,0,Monday,2,4,102,12,15,272.75,Clear,0
2021-04-12 08:00:00,6.766917293233085,7.142857142857135,9.666666666666664,21.069182389937097,39.93710691823901,2021-04-12,8,0,Monday,2,4,102,12,15,271.75,Clear,0
2021-04-12 09:00:00,5.633802816901411,9.666666666666664,21.069182389937097,39.93710691823901,50.314465408805,2021-04-12,9,0,Monday,2,4,102,12,15,271.16,Clear,0
2021-04-12 10:00:00,5.333333333333336,21.069182389937097,39.93710691823901,50.314465408805,59.11949685534593,2021-04-12,10,0,Monday,2,4,102,12,15,271.13,Fog,0
2021-04-12 11:00:00,6.015037593984965,39.93710691823901,50.314465408805,59.11949685534593,54.71698113207546,2021-04-12,11,0,Monday,2,4,102,12,15,270.95,Fog,0
2021-04-12 12:00:00,7.142857142857135,50.314465408805,59.11949685534593,54.71698113207546,55.97484276729563,2021-04-12,12,0,Monday,2,4,102,12,15,273.19,Fog,0
2021-04-12 13:00:00,9.666666666666664,59.11949685534593,54.71698113207546,55.97484276729563,55.97484276729554,2021-04-12,13,0,Monday,2,4,102,12,15,275.98,Fog,0
2021-04-12 14:00:00,21.069182389937097,54.71698113207546,55.97484276729563,55.97484276729554,61.635220125786205,2021-04-12,14,0,Monday,2,4,102,12,15,278.36,Fog,0
2021-04-12 15:00:00,39.93710691823901,55.97484276729563,55.97484276729554,61.635220125786205,67.6100628930818,2021-04-12,15,0,Monday,2,4,102,12,15,282.09,Mist,0
2021-04-12 16:00:00,50.314465408805,55.97484276729554,61.635220125786205,67.6100628930818,58.17610062893088,2021-04-12,16,0,Monday,2,4,102,12,15,284.86,Clear,0
2021-04-12 17:00:00,59.11949685534593,61.635220125786205,67.6100628930818,58.17610062893088,44.96855345911949,2021-04-12,17,0,Monday,2,4,102,12,15,286.01,Clear,0
2021-04-12 18:00:00,54.71698113207546,67.6100628930818,58.17610062893088,44.96855345911949,42.138364779874216,2021-04-12,18,0,Monday,2,4,102,12,15,286.21,Clear,0
2021-04-12 19:00:00,55.97484276729563,58.17610062893088,44.96855345911949,42.138364779874216,27.358490566037723,2021-04-12,19,0,Monday,2,4,102,12,15,285.39,Clear,0
2021-04-12 20:00:00,55.97484276729554,44.96855345911949,42.138364779874216,27.358490566037723,27.04402515723271,2021-04-12,20,0,Monday,2,4,102,12,15,283.27,Clear,0
