date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-06-15 11:00:00,6.43,56.18,62.56,60.24,54.8,2021-06-15,11,1,Tuesday,2,6,166,15,24,283.25,Clear,0
2021-06-15 12:00:00,12.57,62.56,60.24,54.8,55.54,2021-06-15,12,1,Tuesday,2,6,166,15,24,284.06,Clear,0
2021-06-15 13:00:00,27.9,60.24,54.8,55.54,55.57,2021-06-15,13,1,Tuesday,2,6,166,15,24,286.73,Clear,0
2021-06-15 14:00:00,46.51,54.8,55.54,55.57,56.32,2021-06-15,14,1,Tuesday,2,6,166,15,24,289.92,Clear,0
2021-06-15 15:00:00,56.18,55.54,55.57,56.32,52.17,2021-06-15,15,1,Tuesday,2,6,166,15,24,292.43,Clear,0
2021-06-15 16:00:00,62.56,55.57,56.32,52.17,35.66,2021-06-15,16,1,Tuesday,2,6,166,15,24,293.95,Clear,0
2021-06-15 17:00:00,60.24,56.32,52.17,35.66,23.53,2021-06-15,17,1,Tuesday,2,6,166,15,24,295.41,Clear,0
2021-06-15 18:00:00,54.8,52.17,35.66,23.53,15.9,2021-06-15,18,1,Tuesday,2,6,166,15,24,297.46,Clouds,0
2021-06-15 19:00:00,55.54,35.66,23.53,15.9,8.54,2021-06-15,19,1,Tuesday,2,6,166,15,24,298.53,Clear,0
2021-06-15 20:00:00,55.57,23.53,15.9,8.54,7.67,2021-06-15,20,1,Tuesday,2,6,166,15,24,299.61,Clouds,0
2021-06-15 21:00:00,56.32,15.9,8.54,7.67,6.59,2021-06-15,21,1,Tuesday,2,6,166,15,24,299.4,Clouds,0
2021-06-15 22:00:00,52.17,8.54,7.67,6.59,5.47,2021-06-15,22,1,Tuesday,2,6,166,15,24,300.0,Clouds,0
2021-06-16 23:00:00,35.66,7.67,6.59,5.47,5.72,2021-06-16,23,2,Wednesday,2,6,167,16,24,300.55,Clouds,0
2021-06-16 00:00:00,23.53,6.59,5.47,5.72,6.25,2021-06-16,0,2,Wednesday,2,6,167,16,24,300.31,Clouds,0
2021-06-16 01:00:00,15.9,5.47,5.72,6.25,6.25,2021-06-16,1,2,Wednesday,2,6,167,16,24,299.89,Rain,0
2021-06-16 02:00:00,8.54,5.72,6.25,6.25,6.25,2021-06-16,2,2,Wednesday,2,6,167,16,24,296.92,Clear,0
2021-06-16 03:00:00,7.67,6.25,6.25,6.25,6.25,2021-06-16,3,2,Wednesday,2,6,167,16,24,293.72,Clear,0
2021-06-16 04:00:00,6.59,6.25,6.25,6.25,6.39,2021-06-16,4,2,Wednesday,2,6,167,16,24,291.01,Clear,0
2021-06-16 05:00:00,5.47,6.25,6.25,6.39,13.79,2021-06-16,5,2,Wednesday,2,6,167,16,24,290.08,Clouds,0
2021-06-16 06:00:00,5.72,6.25,6.39,13.79,28.6,2021-06-16,6,2,Wednesday,2,6,167,16,24,289.36,Clouds,0
2021-06-16 07:00:00,6.25,6.39,13.79,28.6,42.88,2021-06-16,7,2,Wednesday,2,6,167,16,24,288.42,Clouds,0
2021-06-16 08:00:00,6.25,13.79,28.6,42.88,53.32,2021-06-16,8,2,Wednesday,2,6,167,16,24,287.57,Clouds,0
2021-06-16 09:00:00,6.25,28.6,42.88,53.32,56.16,2021-06-16,9,2,Wednesday,2,6,167,16,24,287.09,Clouds,0
2021-06-16 10:00:00,6.25,42.88,53.32,56.16,55.62,2021-06-16,10,2,Wednesday,2,6,167,16,24,287.12,Clouds,0
2021-06-16 11:00:00,6.39,53.32,56.16,55.62,53.2,2021-06-16,11,2,Wednesday,2,6,167,16,24,286.04,Clear,0
2021-06-16 12:00:00,13.79,56.16,55.62,53.2,53.19,2021-06-16,12,2,Wednesday,2,6,167,16,24,286.61,Clear,0
2021-06-16 13:00:00,28.6,55.62,53.2,53.19,55.32,2021-06-16,13,2,Wednesday,2,6,167,16,24,288.77,Clear,0
2021-06-16 14:00:00,42.88,53.2,53.19,55.32,55.6,2021-06-16,14,2,Wednesday,2,6,167,16,24,291.95,Clear,0
2021-06-16 15:00:00,53.32,53.19,55.32,55.6,49.76,2021-06-16,15,2,Wednesday,2,6,167,16,24,294.06,Clear,0
2021-06-16 16:00:00,56.16,55.32,55.6,49.76,37.92,2021-06-16,16,2,Wednesday,2,6,167,16,24,296.02,Clear,0
2021-06-16 17:00:00,55.62,55.6,49.76,37.92,25.08,2021-06-16,17,2,Wednesday,2,6,167,16,24,297.27,Clouds,0
2021-06-16 18:00:00,53.2,49.76,37.92,25.08,20.87,2021-06-16,18,2,Wednesday,2,6,167,16,24,297.69,Clouds,0
2021-06-16 19:00:00,53.19,37.92,25.08,20.87,14.21,2021-06-16,19,2,Wednesday,2,6,167,16,24,299.28,Clouds,0
2021-06-16 20:00:00,55.32,25.08,20.87,14.21,9.8,2021-06-16,20,2,Wednesday,2,6,167,16,24,300.13,Clouds,0
2021-06-16 21:00:00,55.6,20.87,14.21,9.8,7.89,2021-06-16,21,2,Wednesday,2,6,167,16,24,301.47,Clouds,0
2021-06-16 22:00:00,49.76,14.21,9.8,7.89,6.8,2021-06-16,22,2,Wednesday,2,6,167,16,24,302.01,Clouds,0
2021-06-17 23:00:00,37.92,9.8,7.89,6.8,5.72,2021-06-17,23,3,Thursday,2,6,168,17,24,300.93,Clouds,0
2021-06-17 00:00:00,25.08,7.89,6.8,5.72,6.74,2021-06-17,0,3,Thursday,2,6,168,17,24,300.71,Clouds,0
2021-06-17 01:00:00,20.87,6.8,5.72,6.74,7.03,2021-06-17,1,3,Thursday,2,6,168,17,24,300.09,Clouds,0
2021-06-17 02:00:00,14.21,5.72,6.74,7.03,7.03,2021-06-17,2,3,Thursday,2,6,168,17,24,299.37,Clouds,0
2021-06-17 03:00:00,9.8,6.74,7.03,7.03,7.03,2021-06-17,3,3,Thursday,2,6,168,17,24,294.52,Clear,0
2021-06-17 04:00:00,7.89,7.03,7.03,7.03,7.75,2021-06-17,4,3,Thursday,2,6,168,17,24,291.71,Clear,0
2021-06-17 05:00:00,6.8,7.03,7.03,7.75,15.09,2021-06-17,5,3,Thursday,2,6,168,17,24,289.77,Clear,0
2021-06-17 06:00:00,5.72,7.03,7.75,15.09,29.97,2021-06-17,6,3,Thursday,2,6,168,17,24,289.71,Clear,0
2021-06-17 07:00:00,6.74,7.75,15.09,29.97,41.51,2021-06-17,7,3,Thursday,2,6,168,17,24,289.28,Clear,0
2021-06-17 08:00:00,7.03,15.09,29.97,41.51,48.94,2021-06-17,8,3,Thursday,2,6,168,17,24,287.86,Clouds,0
2021-06-17 09:00:00,7.03,29.97,41.51,48.94,50.23,2021-06-17,9,3,Thursday,2,6,168,17,24,287.14,Clouds,0
2021-06-17 10:00:00,7.03,41.51,48.94,50.23,50.62,2021-06-17,10,3,Thursday,2,6,168,17,24,286.73,Clouds,0
2021-06-17 11:00:00,7.75,48.94,50.23,50.62,52.86,2021-06-17,11,3,Thursday,2,6,168,17,24,286.23,Clear,0
2021-06-17 12:00:00,15.09,50.23,50.62,52.86,56.39,2021-06-17,12,3,Thursday,2,6,168,17,24,287.04,Clear,0
2021-06-17 13:00:00,29.97,50.62,52.86,56.39,55.92,2021-06-17,13,3,Thursday,2,6,168,17,24,289.18,Mist,0
2021-06-17 14:00:00,41.51,52.86,56.39,55.92,55.16,2021-06-17,14,3,Thursday,2,6,168,17,24,292.16,Clear,0
2021-06-17 15:00:00,48.94,56.39,55.92,55.16,51.58,2021-06-17,15,3,Thursday,2,6,168,17,24,295.5,Clear,0
2021-06-17 16:00:00,50.23,55.92,55.16,51.58,39.84,2021-06-17,16,3,Thursday,2,6,168,17,24,296.92,Clear,0
2021-06-17 17:00:00,50.62,55.16,51.58,39.84,27.44,2021-06-17,17,3,Thursday,2,6,168,17,24,297.93,Clear,0
2021-06-17 18:00:00,52.86,51.58,39.84,27.44,19.52,2021-06-17,18,3,Thursday,2,6,168,17,24,299.58,Clear,0
2021-06-17 19:00:00,56.39,39.84,27.44,19.52,14.38,2021-06-17,19,3,Thursday,2,6,168,17,24,301.19,Clear,0
2021-06-17 20:00:00,55.92,27.44,19.52,14.38,9.31,2021-06-17,20,3,Thursday,2,6,168,17,24,302.33,Clear,0
2021-06-17 21:00:00,55.16,19.52,14.38,9.31,6.48,2021-06-17,21,3,Thursday,2,6,168,17,24,302.45,Clear,0
2021-06-17 22:00:00,51.58,14.38,9.31,6.48,6.13,2021-06-17,22,3,Thursday,2,6,168,17,24,302.31,Clear,0
2021-06-18 23:00:00,39.84,9.31,6.48,6.13,4.98,2021-06-18,23,4,Friday,2,6,169,18,24,302.37,Clouds,0
2021-06-18 00:00:00,27.44,6.48,6.13,4.98,3.91,2021-06-18,0,4,Friday,2,6,169,18,24,301.96,Clouds,0
2021-06-18 01:00:00,19.52,6.13,4.98,3.91,3.91,2021-06-18,1,4,Friday,2,6,169,18,24,300.52,Clouds,0
2021-06-18 02:00:00,14.38,4.98,3.91,3.91,3.91,2021-06-18,2,4,Friday,2,6,169,18,24,297.38,Clear,0
2021-06-18 03:00:00,9.31,3.91,3.91,3.91,4.07,2021-06-18,3,4,Friday,2,6,169,18,24,294.58,Clear,0
2021-06-18 04:00:00,6.48,3.91,3.91,4.07,6.5,2021-06-18,4,4,Friday,2,6,169,18,24,292.26,Clouds,0
2021-06-18 05:00:00,6.13,3.91,4.07,6.5,12.53,2021-06-18,5,4,Friday,2,6,169,18,24,290.79,Clouds,0
2021-06-18 06:00:00,4.98,4.07,6.5,12.53,27.03,2021-06-18,6,4,Friday,2,6,169,18,24,290.71,Clear,0
2021-06-18 07:00:00,3.91,6.5,12.53,27.03,42.13,2021-06-18,7,4,Friday,2,6,169,18,24,290.12,Clear,0
2021-06-18 08:00:00,3.91,12.53,27.03,42.13,51.07,2021-06-18,8,4,Friday,2,6,169,18,24,289.21,Clear,0
2021-06-18 09:00:00,3.91,27.03,42.13,51.07,53.66,2021-06-18,9,4,Friday,2,6,169,18,24,288.47,Clear,0
2021-06-18 10:00:00,4.07,42.13,51.07,53.66,48.2,2021-06-18,10,4,Friday,2,6,169,18,24,288.12,Clouds,0
2021-06-18 11:00:00,6.5,51.07,53.66,48.2,45.22,2021-06-18,11,4,Friday,2,6,169,18,24,286.74,Clear,0
2021-06-18 12:00:00,12.53,53.66,48.2,45.22,43.91,2021-06-18,12,4,Friday,2,6,169,18,24,287.6,Clear,0
2021-06-18 13:00:00,27.03,48.2,45.22,43.91,45.13,2021-06-18,13,4,Friday,2,6,169,18,24,289.84,Mist,0
2021-06-18 14:00:00,42.13,45.22,43.91,45.13,46.27,2021-06-18,14,4,Friday,2,6,169,18,24,292.34,Clear,0
2021-06-18 15:00:00,51.07,43.91,45.13,46.27,44.96,2021-06-18,15,4,Friday,2,6,169,18,24,294.72,Clear,0
2021-06-18 16:00:00,53.66,45.13,46.27,44.96,34.01,2021-06-18,16,4,Friday,2,6,169,18,24,296.88,Clear,0
2021-06-18 17:00:00,48.2,46.27,44.96,34.01,25.75,2021-06-18,17,4,Friday,2,6,169,18,24,298.08,Clear,0
2021-06-18 18:00:00,45.22,44.96,34.01,25.75,20.64,2021-06-18,18,4,Friday,2,6,169,18,24,299.27,Clouds,0
2021-06-18 19:00:00,43.91,34.01,25.75,20.64,15.11,2021-06-18,19,4,Friday,2,6,169,18,24,300.86,Clouds,0
2021-06-18 20:00:00,45.13,25.75,20.64,15.11,11.61,2021-06-18,20,4,Friday,2,6,169,18,24,301.57,Rain,0
2021-06-18 21:00:00,46.27,20.64,15.11,11.61,9.57,2021-06-18,21,4,Friday,2,6,169,18,24,301.32,Clear,0
2021-06-18 22:00:00,44.96,15.11,11.61,9.57,7.21,2021-06-18,22,4,Friday,2,6,169,18,24,302.86,Rain,0
2021-06-19 23:00:00,34.01,11.61,9.57,7.21,4.81,2021-06-19,23,5,Saturday,2,6,170,19,24,302.64,Rain,0
2021-06-19 00:00:00,25.75,9.57,7.21,4.81,9.73,2021-06-19,0,5,Saturday,2,6,170,19,24,302.13,Clear,0
2021-06-19 01:00:00,20.64,7.21,4.81,9.73,10.16,2021-06-19,1,5,Saturday,2,6,170,19,24,301.52,Clouds,0
2021-06-19 02:00:00,15.11,4.81,9.73,10.16,10.16,2021-06-19,2,5,Saturday,2,6,170,19,24,298.28,Clouds,0
2021-06-19 03:00:00,11.61,9.73,10.16,10.16,8.11,2021-06-19,3,5,Saturday,2,6,170,19,24,295.77,Clouds,0
2021-06-19 04:00:00,9.57,10.16,10.16,8.11,4.06,2021-06-19,4,5,Saturday,2,6,170,19,24,294.01,Clouds,0
2021-06-19 05:00:00,7.21,10.16,8.11,4.06,6.56,2021-06-19,5,5,Saturday,2,6,170,19,24,292.21,Clouds,0
2021-06-19 06:00:00,4.81,8.11,4.06,6.56,10.81,2021-06-19,6,5,Saturday,2,6,170,19,24,291.41,Clouds,0
2021-06-19 07:00:00,9.73,4.06,6.56,10.81,13.89,2021-06-19,7,5,Saturday,2,6,170,19,24,290.81,Clouds,0
2021-06-19 08:00:00,10.16,6.56,10.81,13.89,17.79,2021-06-19,8,5,Saturday,2,6,170,19,24,289.51,Clouds,0
2021-06-19 09:00:00,10.16,10.81,13.89,17.79,23.33,2021-06-19,9,5,Saturday,2,6,170,19,24,290.14,Clouds,0
2021-06-19 10:00:00,8.11,13.89,17.79,23.33,21.99,2021-06-19,10,5,Saturday,2,6,170,19,24,287.87,Clouds,0
2021-06-19 11:00:00,4.06,17.79,23.33,21.99,23.77,2021-06-19,11,5,Saturday,2,6,170,19,24,287.67,Clear,0
2021-06-19 12:00:00,6.56,23.33,21.99,23.77,25.12,2021-06-19,12,5,Saturday,2,6,170,19,24,288.05,Clear,0
2021-06-19 13:00:00,10.81,21.99,23.77,25.12,26.7,2021-06-19,13,5,Saturday,2,6,170,19,24,289.9,Clouds,0
2021-06-19 14:00:00,13.89,23.77,25.12,26.7,23.69,2021-06-19,14,5,Saturday,2,6,170,19,24,291.55,Clear,0
2021-06-19 15:00:00,17.79,25.12,26.7,23.69,23.17,2021-06-19,15,5,Saturday,2,6,170,19,24,292.82,Clear,0
2021-06-19 16:00:00,23.33,26.7,23.69,23.17,19.97,2021-06-19,16,5,Saturday,2,6,170,19,24,294.95,Clouds,0
2021-06-19 17:00:00,21.99,23.69,23.17,19.97,16.66,2021-06-19,17,5,Saturday,2,6,170,19,24,295.85,Rain,0
2021-06-19 18:00:00,23.77,23.17,19.97,16.66,11.42,2021-06-19,18,5,Saturday,2,6,170,19,24,296.51,Rain,0
2021-06-19 19:00:00,25.12,19.97,16.66,11.42,9.74,2021-06-19,19,5,Saturday,2,6,170,19,24,297.61,Clouds,0
2021-06-19 20:00:00,26.7,16.66,11.42,9.74,9.38,2021-06-19,20,5,Saturday,2,6,170,19,24,298.32,Rain,0
2021-06-19 21:00:00,23.69,11.42,9.74,9.38,9.5,2021-06-19,21,5,Saturday,2,6,170,19,24,299.2,Rain,0
2021-06-19 22:00:00,23.17,9.74,9.38,9.5,7.48,2021-06-19,22,5,Saturday,2,6,170,19,24,300.06,Clouds,0
2021-06-20 23:00:00,19.97,9.38,9.5,7.48,5.23,2021-06-20,23,6,Sunday,2,6,171,20,24,299.3,Clouds,0
2021-06-20 00:00:00,16.66,9.5,7.48,5.23,4.69,2021-06-20,0,6,Sunday,2,6,171,20,24,298.95,Rain,0
2021-06-20 01:00:00,11.42,7.48,5.23,4.69,4.69,2021-06-20,1,6,Sunday,2,6,171,20,24,297.86,Rain,0
2021-06-20 02:00:00,9.74,5.23,4.69,4.69,4.69,2021-06-20,2,6,Sunday,2,6,171,20,24,296.62,Clouds,0
2021-06-20 03:00:00,9.38,4.69,4.69,4.69,4.69,2021-06-20,3,6,Sunday,2,6,171,20,24,295.9,Clouds,0
2021-06-20 04:00:00,9.5,4.69,4.69,4.69,5.26,2021-06-20,4,6,Sunday,2,6,171,20,24,294.79,Clouds,0
2021-06-20 05:00:00,7.48,4.69,4.69,5.26,4.68,2021-06-20,5,6,Sunday,2,6,171,20,24,293.1,Clouds,0
2021-06-20 06:00:00,5.23,4.69,5.26,4.68,4.85,2021-06-20,6,6,Sunday,2,6,171,20,24,291.41,Clouds,0
2021-06-20 07:00:00,4.69,5.26,4.68,4.85,4.63,2021-06-20,7,6,Sunday,2,6,171,20,24,290.91,Clouds,0
2021-06-20 08:00:00,4.69,4.68,4.85,4.63,4.44,2021-06-20,8,6,Sunday,2,6,171,20,24,290.21,Rain,0
2021-06-20 09:00:00,4.69,4.85,4.63,4.44,6.7,2021-06-20,9,6,Sunday,2,6,171,20,24,290.11,Rain,0
2021-06-20 10:00:00,4.69,4.63,4.44,6.7,6.52,2021-06-20,10,6,Sunday,2,6,171,20,24,291.9,Clouds,0
2021-06-20 11:00:00,5.26,4.44,6.7,6.52,6.64,2021-06-20,11,6,Sunday,2,6,171,20,24,290.2,Clouds,0
2021-06-20 12:00:00,4.68,6.7,6.52,6.64,7.1,2021-06-20,12,6,Sunday,2,6,171,20,24,290.49,Clouds,0
2021-06-20 13:00:00,4.85,6.52,6.64,7.1,7.45,2021-06-20,13,6,Sunday,2,6,171,20,24,290.85,Clouds,0
2021-06-20 14:00:00,4.63,6.64,7.1,7.45,6.25,2021-06-20,14,6,Sunday,2,6,171,20,24,292.44,Clouds,0
2021-06-20 15:00:00,4.44,7.1,7.45,6.25,6.19,2021-06-20,15,6,Sunday,2,6,171,20,24,293.11,Clouds,0
2021-06-20 16:00:00,6.7,7.45,6.25,6.19,8.02,2021-06-20,16,6,Sunday,2,6,171,20,24,295.13,Clouds,0
2021-06-20 17:00:00,6.52,6.25,6.19,8.02,6.25,2021-06-20,17,6,Sunday,2,6,171,20,24,296.31,Rain,0
2021-06-20 18:00:00,6.64,6.19,8.02,6.25,6.24,2021-06-20,18,6,Sunday,2,6,171,20,24,299.32,Rain,0
2021-06-20 19:00:00,7.1,8.02,6.25,6.24,6.25,2021-06-20,19,6,Sunday,2,6,171,20,24,299.46,Rain,0
2021-06-20 20:00:00,7.45,6.25,6.24,6.25,5.69,2021-06-20,20,6,Sunday,2,6,171,20,24,300.87,Rain,0
2021-06-20 21:00:00,6.25,6.24,6.25,5.69,5.2,2021-06-20,21,6,Sunday,2,6,171,20,24,301.44,Rain,0
2021-06-20 22:00:00,6.19,6.25,5.69,5.2,4.76,2021-06-20,22,6,Sunday,2,6,171,20,24,300.54,Rain,0
2021-06-21 23:00:00,8.02,5.69,5.2,4.76,4.09,2021-06-21,23,0,Monday,2,6,172,21,25,297.43,Rain,0
2021-06-21 00:00:00,6.25,5.2,4.76,4.09,3.13,2021-06-21,0,0,Monday,2,6,172,21,25,295.0,Clouds,0
2021-06-21 01:00:00,6.24,4.76,4.09,3.13,3.13,2021-06-21,1,0,Monday,2,6,172,21,25,294.59,Clouds,0
2021-06-21 02:00:00,6.25,4.09,3.13,3.13,2.99,2021-06-21,2,0,Monday,2,6,172,21,25,293.68,Clouds,0
2021-06-21 03:00:00,5.69,3.13,3.13,2.99,2.34,2021-06-21,3,0,Monday,2,6,172,21,25,292.5,Thunderstorm,0
2021-06-21 04:00:00,5.2,3.13,2.99,2.34,3.67,2021-06-21,4,0,Monday,2,6,172,21,25,291.89,Rain,0
2021-06-21 05:00:00,4.76,2.99,2.34,3.67,10.2,2021-06-21,5,0,Monday,2,6,172,21,25,291.3,Clouds,0
2021-06-21 06:00:00,4.09,2.34,3.67,10.2,24.82,2021-06-21,6,0,Monday,2,6,172,21,25,290.7,Clouds,0
2021-06-21 07:00:00,3.13,3.67,10.2,24.82,39.02,2021-06-21,7,0,Monday,2,6,172,21,25,290.3,Clouds,0
2021-06-21 08:00:00,3.13,10.2,24.82,39.02,45.83,2021-06-21,8,0,Monday,2,6,172,21,25,289.81,Clouds,0
2021-06-21 09:00:00,2.99,24.82,39.02,45.83,50.84,2021-06-21,9,0,Monday,2,6,172,21,25,289.55,Clouds,0
2021-06-21 10:00:00,2.34,39.02,45.83,50.84,51.18,2021-06-21,10,0,Monday,2,6,172,21,25,289.13,Clouds,0
2021-06-21 11:00:00,3.67,45.83,50.84,51.18,52.6,2021-06-21,11,0,Monday,2,6,172,21,25,287.39,Clear,0
2021-06-21 12:00:00,10.2,50.84,51.18,52.6,54.16,2021-06-21,12,0,Monday,2,6,172,21,25,287.83,Clear,0
2021-06-21 13:00:00,24.82,51.18,52.6,54.16,57.72,2021-06-21,13,0,Monday,2,6,172,21,25,289.87,Clear,0
2021-06-21 14:00:00,39.02,52.6,54.16,57.72,56.95,2021-06-21,14,0,Monday,2,6,172,21,25,291.49,Clear,0
2021-06-21 15:00:00,45.83,54.16,57.72,56.95,53.58,2021-06-21,15,0,Monday,2,6,172,21,25,292.94,Clear,0
2021-06-21 16:00:00,50.84,57.72,56.95,53.58,45.22,2021-06-21,16,0,Monday,2,6,172,21,25,295.27,Clear,0
2021-06-21 17:00:00,51.18,56.95,53.58,45.22,29.16,2021-06-21,17,0,Monday,2,6,172,21,25,297.07,Clear,0
2021-06-21 18:00:00,52.6,53.58,45.22,29.16,18.98,2021-06-21,18,0,Monday,2,6,172,21,25,298.07,Clouds,0
2021-06-21 19:00:00,54.16,45.22,29.16,18.98,13.29,2021-06-21,19,0,Monday,2,6,172,21,25,300.27,Rain,0
2021-06-21 20:00:00,57.72,29.16,18.98,13.29,11.5,2021-06-21,20,0,Monday,2,6,172,21,25,301.34,Rain,0
2021-06-21 21:00:00,56.95,18.98,13.29,11.5,7.58,2021-06-21,21,0,Monday,2,6,172,21,25,301.86,Rain,0
2021-06-21 22:00:00,53.58,13.29,11.5,7.58,4.14,2021-06-21,22,0,Monday,2,6,172,21,25,300.37,Rain,0
2021-06-22 23:00:00,45.22,11.5,7.58,4.14,2.83,2021-06-22,23,1,Tuesday,2,6,173,22,25,291.97,Rain,0
2021-06-22 00:00:00,29.16,7.58,4.14,2.83,5.13,2021-06-22,0,1,Tuesday,2,6,173,22,25,290.36,Rain,0
2021-06-22 01:00:00,18.98,4.14,2.83,5.13,5.47,2021-06-22,1,1,Tuesday,2,6,173,22,25,290.3,Clouds,0
2021-06-22 02:00:00,13.29,2.83,5.13,5.47,5.44,2021-06-22,2,1,Tuesday,2,6,173,22,25,290.28,Clouds,0
2021-06-22 03:00:00,11.5,5.13,5.47,5.44,4.86,2021-06-22,3,1,Tuesday,2,6,173,22,25,289.84,Clouds,0
2021-06-22 04:00:00,7.58,5.47,5.44,4.86,4.78,2021-06-22,4,1,Tuesday,2,6,173,22,25,290.01,Clouds,0
2021-06-22 05:00:00,4.14,5.44,4.86,4.78,16.39,2021-06-22,5,1,Tuesday,2,6,173,22,25,289.15,Clouds,0
2021-06-22 06:00:00,2.83,4.86,4.78,16.39,31.95,2021-06-22,6,1,Tuesday,2,6,173,22,25,288.62,Clouds,0
2021-06-22 07:00:00,5.13,4.78,16.39,31.95,54.39,2021-06-22,7,1,Tuesday,2,6,173,22,25,287.96,Clouds,0
2021-06-22 08:00:00,5.47,16.39,31.95,54.39,64.38,2021-06-22,8,1,Tuesday,2,6,173,22,25,289.0,Clouds,0
2021-06-22 09:00:00,5.44,31.95,54.39,64.38,69.55,2021-06-22,9,1,Tuesday,2,6,173,22,25,288.96,Clouds,0
2021-06-22 10:00:00,4.86,54.39,64.38,69.55,70.93,2021-06-22,10,1,Tuesday,2,6,173,22,25,289.11,Clouds,0
2021-06-22 11:00:00,4.78,64.38,69.55,70.93,70.73,2021-06-22,11,1,Tuesday,2,6,173,22,25,288.5,Clouds,0
2021-06-22 12:00:00,16.39,69.55,70.93,70.73,71.75,2021-06-22,12,1,Tuesday,2,6,173,22,25,288.86,Clouds,0
2021-06-22 13:00:00,31.95,70.93,70.73,71.75,72.85,2021-06-22,13,1,Tuesday,2,6,173,22,25,289.62,Clouds,0
2021-06-22 14:00:00,54.39,70.73,71.75,72.85,67.95,2021-06-22,14,1,Tuesday,2,6,173,22,25,290.51,Clouds,0
2021-06-22 15:00:00,64.38,71.75,72.85,67.95,60.6,2021-06-22,15,1,Tuesday,2,6,173,22,25,291.65,Clouds,0
2021-06-22 16:00:00,69.55,72.85,67.95,60.6,47.7,2021-06-22,16,1,Tuesday,2,6,173,22,25,293.93,Rain,0
2021-06-22 17:00:00,70.93,67.95,60.6,47.7,34.47,2021-06-22,17,1,Tuesday,2,6,173,22,25,295.45,Clouds,0
2021-06-22 18:00:00,70.73,60.6,47.7,34.47,25.04,2021-06-22,18,1,Tuesday,2,6,173,22,25,296.49,Rain,0
2021-06-22 19:00:00,71.75,47.7,34.47,25.04,17.28,2021-06-22,19,1,Tuesday,2,6,173,22,25,297.03,Rain,0
2021-06-22 20:00:00,72.85,34.47,25.04,17.28,12.42,2021-06-22,20,1,Tuesday,2,6,173,22,25,298.8,Rain,0
2021-06-22 21:00:00,67.95,25.04,17.28,12.42,7.01,2021-06-22,21,1,Tuesday,2,6,173,22,25,299.2,Rain,0
2021-06-22 22:00:00,60.6,17.28,12.42,7.01,3.52,2021-06-22,22,1,Tuesday,2,6,173,22,25,299.03,Rain,0
2021-06-23 23:00:00,47.7,12.42,7.01,3.52,1.5,2021-06-23,23,2,Wednesday,2,6,174,23,25,298.62,Rain,0
2021-06-23 00:00:00,34.47,7.01,3.52,1.5,0.78,2021-06-23,0,2,Wednesday,2,6,174,23,25,296.88,Clouds,0
2021-06-23 01:00:00,25.04,3.52,1.5,0.78,0.78,2021-06-23,1,2,Wednesday,2,6,174,23,25,295.7,Mist,0
2021-06-23 02:00:00,17.28,1.5,0.78,0.78,0.78,2021-06-23,2,2,Wednesday,2,6,174,23,25,295.25,Rain,0
2021-06-23 03:00:00,12.42,0.78,0.78,0.78,1.1,2021-06-23,3,2,Wednesday,2,6,174,23,25,294.49,Clouds,0
2021-06-23 04:00:00,7.01,0.78,0.78,1.1,2.58,2021-06-23,4,2,Wednesday,2,6,174,23,25,293.1,Clouds,0
2021-06-23 05:00:00,3.52,0.78,1.1,2.58,9.37,2021-06-23,5,2,Wednesday,2,6,174,23,25,292.01,Clouds,0
2021-06-23 06:00:00,1.5,1.1,2.58,9.37,25.65,2021-06-23,6,2,Wednesday,2,6,174,23,25,291.51,Clouds,0
2021-06-23 07:00:00,0.78,2.58,9.37,25.65,45.84,2021-06-23,7,2,Wednesday,2,6,174,23,25,290.11,Clouds,0
2021-06-23 08:00:00,0.78,9.37,25.65,45.84,56.35,2021-06-23,8,2,Wednesday,2,6,174,23,25,290.28,Clouds,0
2021-06-23 09:00:00,0.78,25.65,45.84,56.35,59.91,2021-06-23,9,2,Wednesday,2,6,174,23,25,289.67,Clouds,0
2021-06-23 10:00:00,1.1,45.84,56.35,59.91,61.74,2021-06-23,10,2,Wednesday,2,6,174,23,25,288.91,Clouds,0
2021-06-23 11:00:00,2.58,56.35,59.91,61.74,61.72,2021-06-23,11,2,Wednesday,2,6,174,23,25,288.97,Clouds,0
2021-06-23 12:00:00,9.37,59.91,61.74,61.72,62.07,2021-06-23,12,2,Wednesday,2,6,174,23,25,289.2,Clouds,0
2021-06-23 13:00:00,25.65,61.74,61.72,62.07,59.69,2021-06-23,13,2,Wednesday,2,6,174,23,25,290.92,Mist,0
2021-06-23 14:00:00,45.84,61.72,62.07,59.69,60.91,2021-06-23,14,2,Wednesday,2,6,174,23,25,292.72,Clouds,0
2021-06-23 15:00:00,56.35,62.07,59.69,60.91,58.87,2021-06-23,15,2,Wednesday,2,6,174,23,25,294.41,Clear,0
2021-06-23 16:00:00,59.91,59.69,60.91,58.87,42.37,2021-06-23,16,2,Wednesday,2,6,174,23,25,296.46,Clouds,0
2021-06-23 17:00:00,61.74,60.91,58.87,42.37,28.39,2021-06-23,17,2,Wednesday,2,6,174,23,25,297.33,Clouds,0
